Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
31.87684723,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.060900396,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
26.116245938,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.69332044,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.874837831,192.167.5.22,192.167.5.35,ICMP,60,,,0
1.720450071,142.251.32.14,192.167.5.35,TLSv1.2,93,443.0,49734.0,0
13.849708222,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.938390793,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.913897117,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.861271481,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.086593339,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.694185398,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.101852167,VMware_8a:31:5e,Broadcast,ARP,60,,,0
26.591906,VMware_8a:60:5f,Broadcast,ARP,60,,,0
28.882693991,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878624651,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.860361574,192.167.5.22,192.167.5.35,ICMP,60,,,0
5.717762353,VMware_8a:31:5e,Broadcast,ARP,60,,,0
13.972573216,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.842534655,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.658112699,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
13.993183237,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.810665265,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
26.201264067,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.328310463,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
8.842521606,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.69184366,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.099149354,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
13.831953038,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.766433739,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.866182306,192.167.5.22,192.167.5.35,ICMP,60,,,0
14.052808712,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.125377575,192.167.7.108,192.167.255.255,NBNS,92,137.0,137.0,0
8.898637166,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.971004869,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
20.481064383,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.056147353,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
3.659301495,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.931127093,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.800485762,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.747620574,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.837871329,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.853046101,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.805529771,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
8.811014539,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.824162502,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
14.052746867,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.698976124,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.837873269,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.653363429,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.865163925,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.749920492,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
22.224896113,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.617037157,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.680204669,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.723831387,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.911953004,192.167.1.235,192.167.255.255,BROWSER,239,138.0,138.0,0
13.836689451,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.645229499,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
3.743428427,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.684854054,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
11.865921302,192.167.5.35,192.167.5.22,ICMP,98,,,0
7.699014849,142.251.32.14,192.167.5.35,TLSv1.2,242,443.0,49734.0,0
23.939584359,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.984196121,192.232.16.204,192.167.5.35,TCP,60,443.0,57912.0,0
13.829674087,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.654451821,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.868333684,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.111017983,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.858797256,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.85691657,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.843446561,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
18.882789329,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.677864293,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.859118645,192.167.5.22,192.167.5.35,ICMP,60,,,0
34.552411593,192.232.16.204,192.167.5.35,TCP,60,443.0,57912.0,0
18.864610654,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.884577168,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.335329572,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.631248442,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.742396491,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.633590659,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.825432509,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.964585189,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.867073636,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.661713799,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
14.084233678,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.826939629,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.137417678,192.167.5.35,142.251.32.14,TCP,54,49734.0,443.0,0
18.880851784,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.187792501,VMware_8a:b2:34,Broadcast,ARP,60,,,0
24.995746396,VMware_8a:b2:34,Broadcast,ARP,60,,,0
8.877648643,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.859049728,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.754939806,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.042903889,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.611825807,VMware_8a:b2:34,Broadcast,ARP,60,,,0
28.977928218,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.133101386,192.167.5.35,192.232.16.204,TLSv1.2,1651,57914.0,443.0,0
28.831360653,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
3.656879923,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.764392306,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.919579827,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.729351433,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.8939578,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.873663272,192.167.5.22,192.167.5.35,ICMP,60,,,0
25.186372171,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.869760503,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.860261183,192.167.5.22,192.167.5.35,ICMP,60,,,0
26.513552017,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.831628838,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.794795822,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.843457907,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
26.378073053,192.167.5.35,192.167.5.22,ICMP,42,,,1
34.621322754,192.167.5.35,192.167.5.22,ICMP,42,,,1
21.299926176,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.907925741,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.860869734,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.988551867,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.842996199,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.820616578,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.958720418,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.694243501,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
31.139421728,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.988932098,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.879226868,192.167.5.22,192.167.5.35,ICMP,60,,,0
20.622245064,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.634864095,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.947729554,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.112823717,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878856491,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.802828716,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
31.139098563,VMware_8a:b2:34,Broadcast,ARP,60,,,0
20.594041353,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.860987436,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.711895499,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.873335824,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.641709595,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
19.683230989,192.167.5.35,192.167.5.22,ICMP,42,,,1
15.328028153,VMware_8a:60:5f,Broadcast,ARP,60,,,0
23.848093112,192.232.16.204,192.167.5.35,TLSv1.2,742,443.0,57914.0,0
14.095948626,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.633473677,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.865132586,192.167.5.22,192.167.5.35,ICMP,60,,,0
29.156671988,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.644313314,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.698932299,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.822376031,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
29.519214393,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.836071435,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.86120199,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.833151926,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.957521171,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.61999909,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.628299505,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
13.891487011,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
30.933413701,192.167.5.35,192.167.5.22,ICMP,42,,,1
34.500310968,142.251.32.14,192.167.5.35,TLSv1.2,130,443.0,49734.0,0
23.843016886,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.864326212,192.167.5.22,192.167.5.35,ICMP,60,,,0
31.299596869,VMware_8a:9d:21,Broadcast,ARP,60,,,0
18.730817376,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.281877096,192.167.5.35,192.167.5.22,ICMP,98,,,0
18.874973305,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.875592277,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
14.091334873,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.641166336,192.232.16.204,192.167.5.35,TLSv1.2,1448,443.0,57912.0,0
18.63999933,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.733063535,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.698871424,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.910269414,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.648544892,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.671124034,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.733077241,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.665979266,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.899797348,192.167.9.41,192.167.255.255,BROWSER,239,138.0,138.0,0
33.757028851,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
22.509020911,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.627070235,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
3.736324353,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.728438333,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.861088264,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.833177561,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
3.630246715,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
30.656976711,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.091291047,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.694827677,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.36209504,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.219106471,192.167.5.35,192.167.5.22,ICMP,42,,,1
36.058427095,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
18.863786179,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.863098535,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.863864578,192.167.5.22,192.167.5.35,ICMP,60,,,0
5.680015552,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
13.95204169,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.923630695,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.889750942,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.947688647,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.823623046,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.878854275,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.880156155,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.871753405,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878670846,192.167.5.22,192.167.5.35,ICMP,60,,,0
30.963278966,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.824439146,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
8.824631838,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
24.39652062,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.860058999,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.637517807,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.641990753,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
24.09730452,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.867003153,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.889726527,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.874607109,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.832634668,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.871329319,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.641332454,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
8.910247284,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.895552694,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
11.916449501,192.167.5.35,142.251.32.14,TLSv1.2,93,49734.0,443.0,0
22.630674442,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.81966494,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.710711887,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.823096975,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.910196277,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
33.754717891,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.84276663,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.873621046,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.661272363,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.868358092,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.041186837,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.728427272,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.815694808,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.717044262,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
30.742916847,192.167.3.73,192.167.255.255,NBNS,92,137.0,137.0,0
18.855519096,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.641947467,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
16.9750158,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
34.760792011,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.868329006,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.963310126,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.701300279,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.75623457,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.622328068,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
23.907312971,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.854502983,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.871557403,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.7352455,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.005943132,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.844922351,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.802858428,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
14.056203294,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.764097694,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.690684106,192.232.16.204,192.167.5.35,TLSv1.2,592,443.0,57914.0,0
26.806102533,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.917273754,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.903635478,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.959356488,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.888866918,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.700354961,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.747927154,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878817626,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.841902836,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.878751318,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.980187224,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.750342583,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
35.845103836,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.806601848,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
34.081068946,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.88107487,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.737752623,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
1.584339837,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
20.138230437,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.861215201,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.943147916,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.560858538,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.883084668,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.668674614,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.936033782,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.71297784,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.880157985,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.778612798,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.633039327,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.73244328,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.641711965,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.75700879,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.656576752,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.907938307,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878598393,192.167.5.22,192.167.5.35,ICMP,60,,,0
14.077312072,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.617504463,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
18.869221053,192.167.5.22,192.167.5.35,ICMP,60,,,0
34.535810928,192.167.5.35,192.167.5.22,ICMP,42,,,1
19.968048627,192.167.4.164,192.167.255.255,NBNS,92,137.0,137.0,0
22.447592019,192.167.5.35,192.167.5.22,ICMP,42,,,1
19.966889668,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.965744714,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
5.137882627,192.167.9.21,192.167.255.255,BROWSER,239,138.0,138.0,0
33.643736936,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.907906027,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
10.207965358,VMware_8a:60:5f,Broadcast,ARP,60,,,0
18.878699328,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.959809449,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.833169507,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.66373796,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.61050879,192.167.5.35,192.167.5.22,ICMP,42,,,1
20.255936577,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.943691368,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.924380664,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
6.783817419,192.167.5.35,142.251.32.14,TLSv1.2,1216,49734.0,443.0,0
13.980688724,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.874625486,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
1.720386075,142.251.32.14,192.167.5.35,TLSv1.2,131,443.0,49734.0,0
28.917287622,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.868378681,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.847196302,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
36.142069507,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.800591347,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.652719182,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
14.06087278,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
34.385535337,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.370413991,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.833161501,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.747622783,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.454753472,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.82145447,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
3.74343659,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.871111071,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.903627079,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.820444915,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.956298455,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.87192388,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878590754,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.880458573,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.905707101,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.873524776,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.866605157,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.247478435,VMware_8a:31:5e,Broadcast,ARP,60,,,0
13.798252161,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.73779622,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.733885024,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.87374376,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.778318256,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.645132191,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.824203431,192.232.16.204,192.167.5.35,TLSv1.2,596,443.0,57912.0,0
3.656813564,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
8.824600897,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.830834507,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.847989176,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.963298769,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.12739881,192.167.9.39,192.167.255.255,NBNS,92,137.0,137.0,0
18.742439409,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
26.921085517,192.167.5.35,192.167.5.22,ICMP,42,,,1
30.322844285,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.856429872,192.167.5.35,192.167.5.22,ICMP,42,,,1
35.006981088,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.69109935,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.701278465,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.710040032,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.855978985,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878630241,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.826568874,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.885155448,192.167.5.35,192.167.5.22,ICMP,42,,,1
15.441586476,VMware_8a:12:84,Broadcast,ARP,60,,,0
23.930604164,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
4.313572217,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
27.208019459,142.251.32.14,192.167.5.35,TLSv1.2,1466,443.0,49734.0,0
18.867456852,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.965747114,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
20.282760031,192.167.5.35,192.167.5.22,ICMP,42,,,1
21.564495618,192.167.5.35,192.167.5.22,ICMP,42,,,1
